Requerimientos Semanal para:,Columna_1,Columna_2,Columna_3,Columna_4,Piña,Piña_1,Piña_2,Piña_3,Piña_4,Piña_5,Columna_11,Columna_12
16,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
17,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
18,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
19,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
20,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
21,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
22,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
23,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
24,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
25,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
26,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
27,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
28,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
29,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
30,26.9068017040296,29.021874312379023,19.52689757105943,32.011307493540045,39.042154666666654,75.08106666666664,8.352624721041671,52.20390450651045,23.24284881124266,86.08462522682466,249.53810000000001,1217.2590243902441
31,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.162797341511427,69.76748338444641,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
32,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
33,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
34,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
35,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
36,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
37,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
38,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
39,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
40,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
41,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
42,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
43,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
44,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
45,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
46,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
47,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
48,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
49,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
50,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
51,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
52,21.141401803353734,0,13.01793171403962,21.340871662360033,60.732240592592575,116.79277037037033,11.631159444923052,72.69474653076907,32.366027387387376,119.87417550884213,249.53810000000001,1217.2590243902441
