Semana (Semana),DDT (DDT),FECHA,FECHA (Cambios),Urea (Lbs),Urea (Cambios),DAP 18-46-0 (Lbs),DAP 18-46-0 (Cambios),Kcl Soluble (Lbs),Kcl Soluble (Cambios),Sulfato de Magnesio (Lbs),Sulfato de Magnesio (Cambios),Nitrato de Calcio (Lbs),Nitrato de Calcio (Cambios),Solubor (Gramos),Solubor (Cambios),Melaza (Lts),Melaza (Cambios),Admin_Costo / Aplicación (Costo / Aplicación)
1,3,39817,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,87.03377609756097,,20.019999999999996,,962.5084633133911
2,10,39824,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,126.82084048780487,,20.019999999999996,,964.0999458890008
3,17,39831,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,186.50070463414633,,20.019999999999996,,966.4871404548546
4,24,39838,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,208.88037902439024,,20.019999999999996,,967.3823274304643
5,31,39845,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,246.18130121951222,,20.019999999999996,,968.874364318269
6,38,39852,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,295.9158641463415,,20.019999999999996,,970.8637468353422
7,45,39859,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,325.75591829268296,,20.019999999999996,,972.0573490011959
8,52,39866,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,400.35605365853655,,20.019999999999996,,975.04135441583
9,59,39873,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,415.27632487804874,,20.019999999999996,,975.6381652646105
10,66,39880,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,504.797952195122,,20.019999999999996,,979.2190303572936
11,73,39887,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,504.797952195122,,20.019999999999996,,979.2190303572936
12,80,39894,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,564.4780604878048,,20.019999999999996,,981.6062346890008
13,87,39901,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,609.2381417073171,,20.019999999999996,,983.3966379377814
14,94,39908,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,609.2381417073171,,20.019999999999996,,983.3966379377814
15,101,39915,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,609.2381417073171,,20.019999999999996,,983.3966379377814
16,108,39922,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,609.2381417073171,,20.019999999999996,,983.3966379377814
17,115,39929,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,609.2381417073171,,20.019999999999996,,983.3966379377814
18,122,39936,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,609.2381417073171,,20.019999999999996,,983.3966379377814
19,129,39943,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,609.2381417073171,,20.019999999999996,,983.3966379377814
20,136,39950,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,609.2381417073171,,20.019999999999996,,983.3966379377814
21,143,39957,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,609.2381417073171,,20.019999999999996,,983.3966379377814
22,150,39964,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,609.2381417073171,,20.019999999999996,,983.3966379377814
23,157,39971,,12.616382381451272,,3.5138581739130426,,27.368407733333335,,17.565478208928877,,36.2070046014714,,609.2381417073171,,20.019999999999996,,983.3966379377814
