Calendario de Fertilización para Goteo 2 Veces Por Semana,Calendario de Fertilización para Goteo 2 Veces Por Semana_1,Calendario de Fertilización para Goteo 2 Veces Por Semana_2,Calendario de Fertilización para Goteo 2 Veces Por Semana_3,Calendario de Fertilización para Goteo 2 Veces Por Semana_4,Calendario de Fertilización para Goteo 2 Veces Por Semana_5,Calendario de Fertilización para Goteo 2 Veces Por Semana_6,Calendario de Fertilización para Goteo 2 Veces Por Semana_7,Calendario de Fertilización para Goteo 2 Veces Por Semana_8,Calendario de Fertilización para Goteo 2 Veces Por Semana_9,Calendario de Fertilización para Goteo 2 Veces Por Semana_10,Calendario de Fertilización para Goteo 2 Veces Por Semana_11,Calendario de Fertilización para Goteo 2 Veces Por Semana_12,Columna_13,Columna_14,Columna_15,Columna_16,Columna_17,Columna_18
1,3,38522,,2.1259317632862835,,1.1803863340044531,,3.888571383754663,,2.2349325048732944,,7.183711622807019e-05,,40.0901934322987,,8.097165991902834,,152.0948516568454
2,10,38529,,2.8548226535558663,,1.5850902199488375,,5.274541270893768,,3.0011950779727097,,9.646698464912281e-05,,58.417228969860545,,8.097165991902834,,201.23600429753336
3,17,38536,,4.130381711527637,,2.2933220203515097,,7.631251200442049,,4.342154580896687,,0.00013956925438596493,,85.90744489428701,,8.097165991902834,,286.02625705757356
4,24,38543,,4.677049879229823,,2.5968499348097978,,8.641269741677027,,4.916851510721248,,0.0001580416557017544,,96.2161493477283,,8.097165991902834,,322.2353289460581
5,31,38550,,5.770386214634197,,3.2039057637263744,,10.661306824146981,,6.06624537037037,,0.00019498645833333333,,113.39799820062976,,8.097165991902834,,394.35114343827684
6,38,38557,,7.228167995173361,,4.013313535615143,,13.354689600773588,,7.598770516569202,,0.00024424619517543863,,136.30713000449842,,8.097165991902834,,490.505562761235
7,45,38564,,7.957058885442945,,4.418017421559526,,14.701380989086891,,8.365033089668616,,0.0002688760635964913,,150.05229419703105,,8.097165991902834,,538.7843450722868
8,52,38571,,9.779286111116903,,5.429777136420486,,18.068109459870147,,10.280689522417154,,0.0003304507346491228,,184.41520467836253,,8.097165991902834,,659.4813008499162
9,59,38578,,10.143731556251694,,5.632129079392678,,18.741455154026795,,10.663820808966863,,0.0003427656688596492,,191.28789923526762,,8.097165991902834,,683.6207019019784
10,66,38585,,12.330404227060443,,6.8462407372258305,,22.78152931896671,,12.962608528265106,,0.00041665527412280707,,232.5240665766981,,8.097165991902834,,828.457108214351
11,73,38592,,12.330404227060443,,6.8462407372258305,,22.78152931896671,,12.962608528265106,,0.00041665527412280707,,232.5240665766981,,8.097165991902834,,828.457108214351
12,80,38599,,13.788186007599606,,7.655648509114599,,25.474912095593314,,14.495133674463936,,0.00046591501096491226,,260.0143949617634,,8.097165991902834,,925.0146728364546
13,87,38606,,14.881522343003983,,8.262704338031174,,27.494949178063262,,15.644527534113061,,0.0005028598135964912,,280.6321412505623,,8.097165991902834,,997.4328463030322
14,94,38613,,14.881522343003983,,8.262704338031174,,27.494949178063262,,15.644527534113061,,0.0005028598135964912,,280.6321412505623,,8.097165991902834,,997.4328463030322
15,101,38620,,14.881522343003983,,8.262704338031174,,27.494949178063262,,15.644527534113061,,0.0005028598135964912,,280.6321412505623,,8.097165991902834,,997.4328463030322
16,108,38627,,14.881522343003983,,8.262704338031174,,27.494949178063262,,15.644527534113061,,0.0005028598135964912,,280.6321412505623,,8.097165991902834,,997.4328463030322
17,115,38634,,14.881522343003983,,8.262704338031174,,27.494949178063262,,15.644527534113061,,0.0005028598135964912,,280.6321412505623,,8.097165991902834,,997.4328463030322
18,122,38641,,14.881522343003983,,8.262704338031174,,27.494949178063262,,15.644527534113061,,0.0005028598135964912,,280.6321412505623,,8.097165991902834,,997.4328463030322
19,129,38648,,14.881522343003983,,8.262704338031174,,27.494949178063262,,15.644527534113061,,0.0005028598135964912,,280.6321412505623,,8.097165991902834,,997.4328463030322
20,136,38655,,14.881522343003983,,8.262704338031174,,27.494949178063262,,15.644527534113061,,0.0005028598135964912,,280.6321412505623,,8.097165991902834,,997.4328463030322
