Calendario de Fertilización para Goteo 3 Veces Por Semana,Calendario de Fertilización para Goteo 3 Veces Por Semana_1,Calendario de Fertilización para Goteo 3 Veces Por Semana_2,Calendario de Fertilización para Goteo 3 Veces Por Semana_3,Calendario de Fertilización para Goteo 3 Veces Por Semana_4,Calendario de Fertilización para Goteo 3 Veces Por Semana_5,Calendario de Fertilización para Goteo 3 Veces Por Semana_6,Calendario de Fertilización para Goteo 3 Veces Por Semana_7,Calendario de Fertilización para Goteo 3 Veces Por Semana_8,Calendario de Fertilización para Goteo 3 Veces Por Semana_9,Calendario de Fertilización para Goteo 3 Veces Por Semana_10,Calendario de Fertilización para Goteo 3 Veces Por Semana_11,Calendario de Fertilización para Goteo 3 Veces Por Semana_12,Columna_13,Columna_14,Columna_15,Columna_16,Columna_17,Columna_18
1,1,37789,,2.0750640133350995,,2.2888084857881132,,5.368296266666666,,3.732579172215497,,6.155050703717964,,49.733586341463415,,20.019999999999996,,130.117575970384
2,8,37796,,2.0750640133350995,,2.2888084857881132,,5.368296266666666,,3.732579172215497,,6.155050703717964,,49.733586341463415,,20.019999999999996,,130.117575970384
3,15,37803,,3.6313620233364263,,4.005414850129197,,9.394518466666664,,6.53201355137712,,10.771338731506438,,89.5206507317073,,20.019999999999996,,206.012593186611
4,22,37810,,5.187660033337749,,5.722021214470283,,13.420740666666664,,9.331447930538744,,15.38762675929491,,119.36021658536585,,20.019999999999996,,281.59326944908196
5,29,37817,,5.187660033337749,,5.722021214470283,,13.420740666666664,,9.331447930538744,,15.38762675929491,,119.36021658536585,,20.019999999999996,,281.59326944908196
6,36,37824,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,169.09477951219515,,20.019999999999996,,432.4403736005604
7,43,37831,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,169.09477951219515,,20.019999999999996,,432.4403736005604
8,50,37838,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,228.774887804878,,20.019999999999996,,434.32626502260916
9,57,37845,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,228.774887804878,,20.019999999999996,,434.32626502260916
10,64,37852,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,288.4559726829268,,20.019999999999996,,436.2121873047555
11,71,37859,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,288.4559726829268,,20.019999999999996,,436.2121873047555
12,78,37866,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,288.4559726829268,,20.019999999999996,,436.2121873047555
13,85,37873,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
14,92,37880,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
15,99,37887,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
16,106,37894,,8.300256053340398,,9.155233943152453,,21.473185066666662,,14.930316688861987,,24.620202814871856,,348.13608097560973,,20.019999999999996,,438.0980787268043
