Calendario de Fertilización para Goteo 1 Vez Por Semana,Calendario de Fertilización para Goteo 1 Vez Por Semana_1,Calendario de Fertilización para Goteo 1 Vez Por Semana_2,Calendario de Fertilización para Goteo 1 Vez Por Semana_3,Calendario de Fertilización para Goteo 1 Vez Por Semana_4,Calendario de Fertilización para Goteo 1 Vez Por Semana_5,Calendario de Fertilización para Goteo 1 Vez Por Semana_6,Calendario de Fertilización para Goteo 1 Vez Por Semana_7,Calendario de Fertilización para Goteo 1 Vez Por Semana_8,Calendario de Fertilización para Goteo 1 Vez Por Semana_9,Calendario de Fertilización para Goteo 1 Vez Por Semana_10,Calendario de Fertilización para Goteo 1 Vez Por Semana_11,Calendario de Fertilización para Goteo 1 Vez Por Semana_12,Columna_13,Columna_14,Columna_15,Columna_16,Columna_17,Columna_18
1,7,37795,,0,,8.010829700258395,,18.789036933333325,,22.96437847407407,,37.23953266066064,,174.06755219512195,,20.019999999999996,,477.85324604864263
2,14,37802,,5.3078602872825384e-15,,11.444042428940568,,26.841481333333324,,32.80625496296296,,53.19933237237235,,253.64168097560972,,20.019999999999996,,670.3636648320819
3,21,37809,,0,,17.452164704134365,,40.93325903333332,,50.02953881851851,,81.12898186786786,,373.0014092682927,,20.019999999999996,,1006.6282157955885
4,28,37816,,0,,20.02707425064599,,46.97259233333332,,57.41094618518517,,93.09883165165164,,417.7607580487805,,20.019999999999996,,1150.5395184525335
5,35,37823,,0,,25.176893343669246,,59.05125893333331,,72.17376091851851,,117.03853121921918,,492.3626024390243,,20.019999999999996,,1437.890751206229
6,42,37830,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,591.8317282926829,,20.019999999999996,,1821.0257282111559
7,49,37837,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,651.5118365853658,,20.019999999999996,,1822.9116196332045
8,56,37844,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,800.712107317073,,20.019999999999996,,1827.6263481883266
9,63,37851,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,830.5526497560974,,20.019999999999996,,1828.5693093293996
10,70,37858,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1009.5959043902436,,20.019999999999996,,1834.2270761758386
11,77,37865,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1009.5959043902436,,20.019999999999996,,1834.2270761758386
12,84,37872,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1128.9561209756098,,20.019999999999996,,1837.9988590199364
13,91,37879,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
14,98,37886,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
15,105,37893,,0,,32.04331880103358,,75.1561477333333,,91.85751389629628,,148.95813064264257,,1218.4762834146343,,20.019999999999996,,1840.8276961530096
