Calendario de Fertilización para Goteo 3 Veces Por Semana,Calendario de Fertilización para Goteo 3 Veces Por Semana_1,Calendario de Fertilización para Goteo 3 Veces Por Semana_2,Calendario de Fertilización para Goteo 3 Veces Por Semana_3,Calendario de Fertilización para Goteo 3 Veces Por Semana_4,Calendario de Fertilización para Goteo 3 Veces Por Semana_5,Calendario de Fertilización para Goteo 3 Veces Por Semana_6,Calendario de Fertilización para Goteo 3 Veces Por Semana_7,Calendario de Fertilización para Goteo 3 Veces Por Semana_8,Calendario de Fertilización para Goteo 3 Veces Por Semana_9,Calendario de Fertilización para Goteo 3 Veces Por Semana_10,Calendario de Fertilización para Goteo 3 Veces Por Semana_11,Calendario de Fertilización para Goteo 3 Veces Por Semana_12,Columna_13,Columna_14,Columna_15,Columna_16,Columna_17,Columna_18
1,1,38520,,2.3149882024716244,,7.906917449152032,,4.00787478536445,,2.3705867957656315,,1.1121861435774758,,49.733586341463415,,20.019999999999996,,161.88544668334347
2,8,38527,,2.6208295588184893,,8.963093889356163,,4.540131624728699,,2.685407268690686,,1.2598875347803526,,49.733586341463415,,20.019999999999996,,179.51635682806653
3,15,38534,,2.9285741139301953,,10.013583808884391,,5.072772765059999,,3.00045504881641,,1.4076955695869866,,89.5206507317073,,20.019999999999996,,197.57720389000335
4,22,38541,,3.2407118491048132,,11.069760249088525,,5.6107941189299995,,3.318685129751483,,1.5569966148462122,,119.36021658536585,,20.019999999999996,,215.638074826395
5,29,38548,,3.546972964040196,,12.125936689292654,,6.143435259261299,,3.6337329098772067,,1.7048046496528457,,119.36021658536585,,20.019999999999996,,233.273180579896
6,36,38555,,3.859209595226568,,13.181734028118393,,6.681456613131299,,3.9519629908122798,,1.8541056949120716,,169.09477951219515,,20.019999999999996,,251.5745173413834
7,43,38562,,4.166435495738,,14.232603049025014,,7.213713452495549,,4.266783463737335,,2.0018070861149484,,169.09477951219515,,20.019999999999996,,269.14603054144646
8,50,38569,,4.592747566989189,,15.288779489229144,,7.8562646694031475,,4.646841103254079,,2.180115191595966,,228.774887804878,,20.019999999999996,,288.7151457374276
9,57,38576,,4.899107577936327,,16.344576828054883,,8.38890580973445,,4.961888883379804,,2.3279232264026004,,228.774887804878,,20.019999999999996,,306.3460088520244
10,64,38583,,5.204948934283193,,17.400753268259013,,8.921162649098699,,5.276709356304858,,2.4756246176054773,,288.4559726829268,,20.019999999999996,,324.71099634074744
11,71,38590,,5.548792728007343,,18.45124318778724,,9.486853672596299,,5.611305555688021,,2.6326040023351776,,288.4559726829268,,20.019999999999996,,342.64328486558384
