Semana (Semana),DDT (DDT),FECHA,FECHA (Cambios),Nitrato de Amonio (Lbs),Nitrato de Amonio (Cambios),FofatoMonoPotasico (Lbs),FofatoMonoPotasico (Cambios),Kcl Soluble (Lbs),Kcl Soluble (Cambios),Sulfato de Magnesio (Lbs),Sulfato de Magnesio (Cambios),Nitrato de Calcio (Lbs),Nitrato de Calcio (Cambios),Solubor (Gramos),Solubor (Cambios),Melaza (Lts),Melaza (Cambios),Admin_Costo / Aplicación (Costo / Aplicación)
1,,Todo el Ciclo,,33.971433139026146,,23.598767499999994,,45.64558005220122,,30.303061224943725,,62.46246553381547,,1128.9561209756096,,20.019999999999996,,1516.4595615989736
2,,Todo el Ciclo,,27.684235449678347,,20.82224375,,47.21894351053453,,30.303061224943725,,62.46246553381547,,1218.4762834146343,,20.019999999999996,,1469.9235375705093
