Calendario de Fertilización para Goteo 3 Veces Por Semana,Calendario de Fertilización para Goteo 3 Veces Por Semana_1,Calendario de Fertilización para Goteo 3 Veces Por Semana_2,Calendario de Fertilización para Goteo 3 Veces Por Semana_3,Calendario de Fertilización para Goteo 3 Veces Por Semana_4,Calendario de Fertilización para Goteo 3 Veces Por Semana_5,Calendario de Fertilización para Goteo 3 Veces Por Semana_6,Calendario de Fertilización para Goteo 3 Veces Por Semana_7,Calendario de Fertilización para Goteo 3 Veces Por Semana_8,Calendario de Fertilización para Goteo 3 Veces Por Semana_9,Calendario de Fertilización para Goteo 3 Veces Por Semana_10,Calendario de Fertilización para Goteo 3 Veces Por Semana_11,Calendario de Fertilización para Goteo 3 Veces Por Semana_12,Columna_13,Columna_14,Columna_15,Columna_16,Columna_17,Columna_18
1,1,38520,,2.622674657167233,,3.668814206106229,,4.7481393757875,,3.2973190109635415,,1.921127042802287,,49.733586341463415,,20.019999999999996,,122.53956038936151
2,8,38527,,2.622674657167233,,3.668814206106229,,4.7481393757875,,3.2973190109635415,,1.921127042802287,,49.733586341463415,,20.019999999999996,,122.53956038936151
3,15,38534,,6.565547030273378,,9.18443015785377,,11.886389450873438,,8.25443711866211,,4.80930790106924,,89.5206507317073,,20.019999999999996,,262.0159048745399
4,22,38541,,6.565547030273378,,9.18443015785377,,11.886389450873438,,8.25443711866211,,4.80930790106924,,119.36021658536585,,20.019999999999996,,262.9588351555155
5,29,38548,,6.565547030273378,,9.18443015785377,,11.886389450873438,,8.25443711866211,,4.80930790106924,,119.36021658536585,,20.019999999999996,,262.9588351555155
6,36,38555,,6.565547030273378,,9.18443015785377,,11.886389450873438,,8.25443711866211,,4.80930790106924,,169.09477951219515,,20.019999999999996,,264.5304473440033
7,43,38562,,6.565547030273378,,9.18443015785377,,11.886389450873438,,8.25443711866211,,4.80930790106924,,169.09477951219515,,20.019999999999996,,264.5304473440033
8,50,38569,,6.565547030273378,,9.18443015785377,,11.886389450873438,,8.25443711866211,,4.80930790106924,,228.774887804878,,20.019999999999996,,266.4163387660521
9,57,38576,,6.565547030273378,,9.18443015785377,,11.886389450873438,,8.25443711866211,,4.80930790106924,,228.774887804878,,20.019999999999996,,266.4163387660521
10,64,38583,,6.565547030273378,,9.18443015785377,,11.886389450873438,,8.25443711866211,,4.80930790106924,,288.4559726829268,,20.019999999999996,,268.30226104819843
11,71,38590,,5.741863326321592,,9.18443015785377,,11.886389450873438,,8.25443711866211,,4.80930790106924,,288.4559726829268,,20.019999999999996,,265.6664731955527
12,78,38597,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,288.4559726829268,,20.019999999999996,,255.3547284894266
13,85,38604,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
14,92,38611,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
15,99,38618,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
16,106,38625,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
17,113,38632,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
18,120,38639,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
19,127,38646,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
20,134,38653,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
21,141,38660,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
22,148,38667,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
23,155,38674,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
24,162,38681,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
25,169,38688,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
26,176,38695,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
27,183,38702,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
28,190,38709,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
29,197,38716,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
30,204,38723,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
31,211,38730,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
32,218,38737,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
33,225,38744,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
34,232,38751,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
35,239,38758,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
36,246,38765,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
37,253,38772,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
38,260,38779,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
39,267,38786,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
40,274,38793,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
41,281,38800,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
42,288,38807,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
43,295,38814,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
44,302,38821,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
45,309,38828,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
46,316,38835,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
47,323,38842,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
48,330,38849,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
49,337,38856,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
50,344,38863,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
51,351,38870,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
52,358,38877,,8.628713002872274,,5.102459133033885,,15.28737552342,,10.616233002375,,6.401951111111109,,348.13608097560973,,20.019999999999996,,257.2406199114754
