Semana (Semana),DDT (DDT),FECHA,Seleccioné su opción (Preventivos),Preventivos (Dosis),Preventivos (Unidades),Urea (Lbs),Urea (Cambios),DAP 18-46-0 (Lbs),DAP 18-46-0 (Cambios),Kcl Soluble (Lbs),Kcl Soluble (Cambios),Sulfato de Magnesio (Lbs),Sulfato de Magnesio (Cambios),Nitrato de Calcio (Lbs),Nitrato de Calcio (Cambios),Solubor (Gramos),Solubor (Cambios),Melaza (Lts),Admin_Costo / Aplicación (Costo / Aplicación)
41,281,40095,0,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,20.019999999999996,321.0104679822233
42,288,40102,,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,20.019999999999996,321.0104679822233
43,295,40109,,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,20.019999999999996,321.0104679822233
44,302,40116,,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,20.019999999999996,321.0104679822233
45,309,40123,0,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,20.019999999999996,321.0104679822233
46,316,40130,,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,20.019999999999996,321.0104679822233
47,323,40137,,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,20.019999999999996,321.0104679822233
48,330,40144,,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,20.019999999999996,321.0104679822233
49,337,40151,0,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,20.019999999999996,321.0104679822233
50,344,40158,,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,20.019999999999996,321.0104679822233
51,351,40165,,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,20.019999999999996,321.0104679822233
52,358,40172,,0.0,0,3.604680680414649,,1.0039594782608694,,7.819545066666665,,5.018708059693965,,10.344858457563259,,174.06804048780486,,,264.9544679822233
