Requerimientos Semanal para:,Columna_1,Columna_2,Columna_3,Columna_4,Papaya / Solo,Papaya / Solo_1,Papaya / Solo_2,Papaya / Solo_3,Papaya / Solo_4,Papaya / Solo_5,Columna_11,Columna_12
16,23.181923623950002,24.779855260529022,50.60534164181999,82.95957646199999,25.500115986344998,42.500193310575,4.0220975943638155,25.138109964773847,3.18432953380643,11.793813088171962,249.53810000000001,1217.2590243902441
17,24.20802919395,25.87159173320864,52.85721708477,86.65117554880328,26.628832113345,44.381386855575,4.200128408872947,26.25080255545592,3.3252780730371674,12.31584471495247,249.53810000000001,1217.2590243902441
18,32.6785306743,57.27765926642153,19.082319731999995,31.28249136393442,35.94638374173,59.91063956955001,5.669772782645834,35.436079891536465,4.488808264386908,16.625215794025582,249.53810000000001,1217.2590243902441
19,32.6785306743,57.27765926642153,19.082319731999995,31.28249136393442,35.94638374173,59.91063956955001,5.669772782645834,35.436079891536465,4.488808264386908,16.625215794025582,249.53810000000001,1217.2590243902441
20,32.6785306743,57.27765926642153,19.082319731999995,31.28249136393442,35.94638374173,59.91063956955001,5.669772782645834,35.436079891536465,4.488808264386908,16.625215794025582,249.53810000000001,1217.2590243902441
21,32.6785306743,57.27765926642153,19.082319731999995,31.28249136393442,35.94638374173,59.91063956955001,5.669772782645834,35.436079891536465,4.488808264386908,16.625215794025582,249.53810000000001,1217.2590243902441
22,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
23,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
24,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
25,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
26,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
27,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
28,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
29,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
30,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
31,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
32,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
33,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
34,30.240000000000002,49.172082477563535,19.082319731999995,31.28249136393442,53.94162162162161,89.90270270270268,8.508136460108107,53.175852875675666,6.735965394162161,24.948019978378372,249.53810000000001,1217.2590243902441
35,38.1759,61.609647429973045,25.181384890409998,41.2809588367377,68.09755135135134,113.4959189189189,10.740931438076757,67.13082148797973,8.503688534755135,31.49514272131531,249.53810000000001,1217.2590243902441
36,38.1759,61.609647429973045,25.181384890409998,41.2809588367377,68.09755135135134,113.4959189189189,10.740931438076757,67.13082148797973,8.503688534755135,31.49514272131531,249.53810000000001,1217.2590243902441
37,38.1759,61.609647429973045,25.181384890409998,41.2809588367377,68.09755135135134,113.4959189189189,10.740931438076757,67.13082148797973,8.503688534755135,31.49514272131531,249.53810000000001,1217.2590243902441
38,38.1759,61.609647429973045,25.181384890409998,41.2809588367377,68.09755135135134,113.4959189189189,10.740931438076757,67.13082148797973,8.503688534755135,31.49514272131531,249.53810000000001,1217.2590243902441
39,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
40,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
41,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
42,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
43,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
44,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
45,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
46,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
47,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
48,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
49,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
50,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
51,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
52,38.1759,59.133398889927605,25.181384890409998,41.2809588367377,83.98697999999999,139.9783,13.247148773628,82.794679835175,10.487882526198,38.844009356288886,249.53810000000001,1217.2590243902441
