Calendario de Fertilización para Goteo 1 Vez Por Semana,Calendario de Fertilización para Goteo 1 Vez Por Semana_1,Calendario de Fertilización para Goteo 1 Vez Por Semana_2,Calendario de Fertilización para Goteo 1 Vez Por Semana_3,Calendario de Fertilización para Goteo 1 Vez Por Semana_4,Calendario de Fertilización para Goteo 1 Vez Por Semana_5,Calendario de Fertilización para Goteo 1 Vez Por Semana_6,Calendario de Fertilización para Goteo 1 Vez Por Semana_7,Calendario de Fertilización para Goteo 1 Vez Por Semana_8,Calendario de Fertilización para Goteo 1 Vez Por Semana_9,Calendario de Fertilización para Goteo 1 Vez Por Semana_10,Calendario de Fertilización para Goteo 1 Vez Por Semana_11,Calendario de Fertilización para Goteo 1 Vez Por Semana_12,Columna_13,Columna_14,Columna_15,Columna_16,Columna_17,Columna_18
1,7,38526,,22.920881724969988,,16.837587374558773,,32.92436448134167,,19.913018124999997,,18.29131360074537,,174.06755219512195,,20.019999999999996,,601.4738319977206
2,14,38533,,22.920881724969988,,16.837587374558773,,32.92436448134167,,19.913018124999997,,18.29131360074537,,253.64168097560972,,20.019999999999996,,602.4525937817206
3,21,38540,,42.501990510828676,,46.477637682377534,,65.84872896268334,,39.826036249999994,,36.58262720149074,,373.0014092682927,,20.019999999999996,,1317.5007786333158
4,28,38547,,42.501990510828676,,46.477637682377534,,65.84872896268334,,39.826036249999994,,36.58262720149074,,417.7607580487805,,20.019999999999996,,1318.0513186233159
5,35,38554,,42.501990510828676,,46.477637682377534,,65.84872896268334,,39.826036249999994,,36.58262720149074,,492.3626024390243,,20.019999999999996,,1318.9689213093159
6,42,38561,,42.501990510828676,,46.477637682377534,,65.84872896268334,,39.826036249999994,,36.58262720149074,,591.8317282926829,,20.019999999999996,,1320.192391557316
7,49,38568,,42.501990510828676,,46.477637682377534,,65.84872896268334,,39.826036249999994,,36.58262720149074,,651.5118365853658,,20.019999999999996,,1320.926456889316
8,56,38575,,45.478200784758606,,20.810248589212048,,65.84872896268334,,39.826036249999994,,36.58262720149074,,800.712107317073,,20.019999999999996,,1023.9792029505131
9,63,38582,,45.478200784758606,,20.810248589212048,,65.84872896268334,,39.826036249999994,,36.58262720149074,,830.5526497560974,,20.019999999999996,,1024.346241622513
10,70,38589,,45.478200784758606,,20.810248589212048,,65.84872896268334,,39.826036249999994,,36.58262720149074,,1009.5959043902436,,20.019999999999996,,1026.5484736545131
11,77,38596,,45.478200784758606,,20.810248589212048,,65.84872896268334,,39.826036249999994,,36.58262720149074,,1009.5959043902436,,20.019999999999996,,1026.5484736545131
12,84,38603,,32.73085035740164,,20.810248589212048,,49.35988731757416,,29.85332349999999,,27.42215962087453,,1128.9561209756098,,20.019999999999996,,839.6598669835765
13,91,38610,,32.73085035740164,,20.810248589212048,,49.35988731757416,,29.85332349999999,,27.42215962087453,,1218.4762834146343,,20.019999999999996,,840.7609649815765
14,98,38617,,32.73085035740164,,20.810248589212048,,49.35988731757416,,29.85332349999999,,27.42215962087453,,1218.4762834146343,,20.019999999999996,,840.7609649815765
15,105,38624,,32.73085035740164,,20.810248589212048,,49.35988731757416,,29.85332349999999,,27.42215962087453,,1218.4762834146343,,20.019999999999996,,840.7609649815765
16,112,38631,,32.73085035740164,,20.810248589212048,,49.35988731757416,,29.85332349999999,,27.42215962087453,,1218.4762834146343,,20.019999999999996,,840.7609649815765
17,119,38638,,32.73085035740164,,20.810248589212048,,49.35988731757416,,29.85332349999999,,27.42215962087453,,1218.4762834146343,,20.019999999999996,,840.7609649815765
